in	Handle	Title as Cymraeg	Title as English	Subtitle as Cymraeg	Subtitle as English	Emojis	Tags	Email	Phone Global Prefix	Phone Local Prefix	Phone Base	Website URL	Facebook URL	Instagram URL	YouTube URL	TikTok URL	Twitter URL	Street	City/Town/Etc	District/County/Etc	Province/State/Etc	Postcode	Country Code
191539e7aee7a05c843eb0d96b97e52d	threeaberystwyth		Three	Ffonau a Rhyngrwyd a Gwasanaethau	Phones & Internet & Services	🛍📱			44	0		https://www.three.co.uk/	https://locator.three.co.uk/south/aberystwyth/3-north-parade					3 N Parade	Aberystwyth	Ceredigion	Wales	SY23 2JH	UK
2de48b9881c104d61703328e2f518095	eeaberystwyth		EE		This is New EE. The place for info on home, learn, work and game.	🛍📱			44	0		https://ee.co.uk/	https://facebook.com/ee	https://instagram.com/ee/					Aberystwyth	Ceredigion	Wales	SY23	UK
be8b9c5b5e869c6381e17eef00860ae6	vodaphone		Vodaphone	Ffonau a Rhyngrwyd a Gwasanaethau	Phones & Internet & Services	🛍📱			44	0		https://www.vodafone.com/	https://facebook.com/pages/Vodaphone/114141035268111						Aberystwyth	Ceredigion	Wales	SY23	UK
39cef106117b858bd4ca1df08ea14d5d	natwest		NatWest Cymru	Banc	Bank	🏢🏦🏧			44	0		https://www.natwest.com/	https://facebook.com/NatWest					Owain Glyndwr Sq	Aberystwyth	Ceredigion	Wales	SY23 2ND	UK
ecaeeda130539ea13ccd671e2cb8c491	hsbcuk		HSBC	Banc	Bank	🏢🏦🏧						https://hsbc.co.uk	https://facebook.com/HSBCUK	https://instagram.com/hsbc_uk/									
14d6eddad17cec187ee93929fde5f9b9	santander		Santander	Banc	Bank	🏢🏦🏧			44	0		https://www.santander.co.uk/	https://facebook.com/santanderuk	https://instagram.com/santanderuk				1 Great Darkgate St	Aberystwyth	Ceredigion	Wales	SY23 1DE	UK
d6916eb1aa36b652a1892e2c39db225b	tsb		TSB	Banc	Bank	🏢🏦🏧			44	0		https://www.tsb.co.uk/	https://facebook.com/TSBbankUK	https://instagram.com/tsbbank/				12 Terrace Rd	Aberystwyth	Ceredigion	Wales	SY23 1NP	UK
3dfa48828efefee2767e81bf3b1a75ae	halifaxbank		Halifax	Banc	Bank	🏢🏦🏧			44	0		https://www.halifax.co.uk/	https://facebook.com/halifax	https://instagram.com/halifax/				5 Great Darkgate St	Aberystwyth	Ceredigion	Wales	SY23 1DE	UK
9394f0baa4f34dbc668e8f19211d3f53	nationwidebuildingsociety		Nationwide	Banc	Bank	🏢🏦🏧			44	0		https://www.nationwide.co.uk/	https://facebook.com/NationwideBuildingSociety	https://instagram.com/nationwidebuildingsociety/				7 Great Darkgate St	Aberystwyth	Ceredigion	Wales	SY23 1DE	UK
c09120f756c04a016686fbaead0210a6																							
79d09df9802268de52fa98babe12c570																							
53e97069dadad44d339933963e74afda																							
8f04473ab29991919f9a1fd37ee5912e																							
8239c09b5018cb036d2896644a830742																							
c327c96fc13cb6251c3fbd93d74e773b																							
aba3a67d5811bdf1bdff8ce937b6cec3																							
9b4f829d35768934794f068095519841																							
d625b68c72088e25b33aee6c5c4c9445																							
41c7750568b892827e120c36c858a852																							
0a4ce1ce05797040842e4633f95cb7ed																							
c66e62953334a22acf7dc8b90339e645																							
828ace2b381cde37e0dcbb1b3014ce67																							
e0439a94ebf6c8930d20d410770bb9bf																							
ec1089ad95b7abdfdfd73ee457a6b9dc																							
6b2b68897bda1e661e80ae5eb938e58d																							
e27a4bdfc4c782bbaa528f364aeb28c5																							
94121f8e586b0b83393fa09db9edca08																							
7ea83a6b624c11ca7ea1f8ae646978bb																							
efacbf471bad66b5fc67ca8e10bf0be6																							
76c9205706a1356f475cf2ebd58a51ec																							
b19bc8b2dbe8468cf30e4286e76b0683																							
c42aefbe06be2e81c30cdfab561e1f25																							
fa376ee10ef3e878715e801d93c1cf17																							
f8e06219b9e6071389b6b14b4ba5b15a																							
fe9587986a011fac6ef2c139cdb64f5d																							
d39590c292dee3c48712d1caf62d9b5a																							
06f04729cc464d52b23e30972b544dc8																							
1e77150390b3d2d35944a17b69315ec7																							
d1637a9fc61d38211d2e881c46f5bbf5																							
47c2c5ad94f13f7c82d6372f12247a69																							
0f51d4bf0d75f10654c5dc70960bae8c																							
3577bb0a071f04927a5407f4b4777587																							
6d537e9b9c1d1fa68c7bd5ffd4e0d9e1																							
06b9ea6b1aa489df96c5be3c7bdc304e																							
0cf798f804fff154b1b470f18eb838e6																							
12ff1a2bca548fadf5af35d295d8b680																							
41bd7815065a3f44a43633df300370bc																							
16de06073d221142b51e8f4e90f8d86d																							
a47d24509e0c1575ceee4f6e3afeb7eb																							
d80606b75f1da4d84f1de588e31597a9																							
9d973c2d450584d2251756f2da899a08																							
b059f33714d1744539504117021e5b76																							
cc380ad3b2073ff9a26ef243b96a32fc																							
b16d4921e180314b19061c7e4a144fb3																							
4218acc18d4442be4d7ef163f1137d4c																							
ca15662785e3b067503adc8aa60ab2bd																							
0f9cb00265019b1bb2a96410e10c5b71																							
7d00a90ef89623aad1503453ae93dd27																							
aaf8d1a5d649d23ec449503c3064f70f																							
fa89906b18e380319e0608b17a8d4958																							
9a97f87c1658a31651136fe50fdda03c																							
5d7899992af9d1a3839db389b1d701ed																							
bc32e8afde937cc107b391fed19fe8bd																							
352e167f6f1185fa6b6e80774e1e4464																							
396dc949f9efb0880852802b2325a877																							
afb368de49783592add24a5c99baa483																							
b77494ea48dff372c1ce406387b0ad52																							
23d4b7eabff11a2990f08a4a2a2392fb																							
f8fb5f372dc60532719f40d649073a51																							
62b0c654bca85d6bfc807261c587345a																							
dd12d54a49bbcfd553c1ac176c4e168b																							
262cf56e5521bed0c2c0e6f6a8cb1fa2																							
3892aef92bb4185842bb249b26439a3b																							
2d3119f89a230329acea6bd4e7e9a756																							
d4089e3d94bb3f267fe48716206c07db																							
99fbeb25b97ec1311d0d584f2bafacd0																							
0c5514105ad9783e8276a8c4d3614645																							
779fcafe17618d7d24f7f96c2724e3bc																							
5ee0a0751f449d2157410d96790bcc06																							
5563b4cad875b4f9a8b4029081281b26																							
77b91b5af3cc136450d341707e115641																							
091ef678346aa03643b328f739ccd717																							
f476bad5d3e5b35b0df1b710a7d36fab																							
ad3e123c016c3f017d9a362ca754ed29																							
4e3ea98c7597a8f916f6d25861ce6451																							
99488db2eae0e865aca056a023831c45																							
d8ee77f612e954ea1de1cd7e05ebb6b7																							
2e5b0648fcf3ba9cbe3227234a9e77e6																							
806971c02fa4525bf05e9cd938805a65																							
a01813e8a726dbfcc0121d3a636e99e3																							
4eb7344420870d9527db97fae2473381																							
028279b8167d7e30f5ac56a501f7af2b																							
a18e2535bd473c3132d78cc17a112aa4																							
e41e073268f1c0d6dbbd81f74a0b526e																							
6058ba19ad960bf08efa35f5a81c9270																							
f95a425d30e1d6e1d81d282a8eb34b36																							
cbbe5744f180979dda7b60203d9a1c6b																							
e415b739f655e3539949d551e735e23d																							
630d7bee60a283ff4000a6f024ba6f95																							
b2059217908c4a806fe70b82adb0dd50																							
279aa92085c02dbb06bfb0ac9d5ebc98																							
ef3b7d8fcd60bc8b272dbdb62c09daa8																							
71c74a3927d64b714362f4d421aad02a																							
dab5c91921498f8e44a2598730cf419b																							
1b4bc2ea4a97d0b99325b7f59650c2ce																							
94056bd23c6c2cf2e70db1951966822e																							
399b35aa38329eeabdc224352ca090fe																							
49d176e6da2a68c8da1cfc3fe92b03fd																							
35079ec6ba76eca02abf895a21d60b4b																							
2675b92d08e7ca7b321c700fc9eec528																							
2181f8430d395850b656107de5350eed																							
6d1a207ccba494bcd294214d0a87f55b																							
2ec834aa0011106921cc007a1a0b8766																							
5cbe9435ee66dea62963e405ab49067d																							
8acb61809a589dda31e6b59577d613ab																							
6b1e7d2a5c15b761229627bba0daa02c																							
0841b53f9a1f893510e6d4e1177ddf47																							
0a78d7eedb6b3d73e407de81b5136a3a																							
cb7c543e3e71bc443124d863daf5eafc																							
c06d3af2c9809cb43e637eeabdb344cf																							
2db8d1c6a13436029f573b60f75788cc																							
70fa26c3cc2146422ba4237641789768																							
2153360d9fa19073e6a4522e0c2870e7																							
8d49c70dd7fa36400225f901ea125458																							
9e825459983c3ad46541168d189937a2																							
90584488e4c6aff19a20fa356ac803a4																							
a213ad2ce241810c67dad904250d9551																							
f70ea3d52b1760ee81272d732c37bae1																							
adddfdc87f551911bd8a4b1733020cd2																							
7375cfc1578a4218b8b58ff34d5b5485																							
c5fa0c7cd75edb429a1521adea5fd37a																							
e1442a51905fe06ec423e3e331431e20																							
53efac9572b15a1f5a0bb1baee8105e4																							
8e0f32336eeb10648c5bbae068b3d551																							
85f028062264b690d915e378a213512c																							
1cc2f30b2ffd876ff453bbff6f7d42a2																							
e71335b53da902bafbae32a27daf2b4c																							
9ac4e196ac2466b1e626321fdd60d8b7																							
a84555265545d0990cacec34af156e87																							
41cb8132fbd646801c79f982ea9df353																							
376d4c0ab6874463dd01a715579e9d19																							
155f1cddd20891e37d0892a2196e1b78																							
12442247ed4d40528d94a124c19936a1																							
dd7fdb3dd82a97cdcea6f644e8b4c0e1																							
6e95a4bc372f2457435d20185a849375																							
faba52b7dd159035ade7baeac56d2c58																							
2b730231b7733516554fa070ffc40f6c																							
132ef56430e7f922663f1fc271dd0c18																							
4ab3d90d4cfceab15d20173a800fc7fe																							
8ac1f6d46d2ef83deb1566eff7974ad5																							
aee2625b8d3356c839e610aff577069f																							
e45bc054c6503a7dea7b9b962fdb39b5																							
57b1d509aba77827040d37c786800122																							
f3cd77d135351210248c17dddf3a5364																							
80f28bc5d2aa55aa0779f89d0beb8d0d																							
69e3fd6d275a58afde8796e9dac65cad																							
c40931c156b952cecd42ae9de01956d4																							
7a5e1df018fdbaacbde47a5bfcda3f21																							
3790e7ee43a9e069d69b1a9cbbf137be																							
88c61bcfb769c8d1dafe9c2df1bae2a5																							
6bb43e41ed1a3254e471a48a213a5550																							
2df17dfb63e19fa6ad8d94cd7d5fed33																							
d30fe565a9eb8249ddcf316dd80c6f61																							
9d04ca75b1a8ee2d542d768a6e9947d4																							
e45eaffbbe186472705f2c634eea9534																							
71ee193f1396272c41a0a54016a6ba53																							
b5f43a3e8cf8dd7bcdeb03b548fbab0b																							
54fcd02df85914b104a90bec9aa795da																							
8024c120d402dd5813bd119c008ff55e																							
e3fe1a75509f52a9bf8b3aefda8c6779																							
6e9eec60fdbf6fbc637c88b3ed581ff1																							
f9731d0b34c425ae94e5c5acada7c536																							
867c0489599b9b16eb6085dd6253858b																							
cd35b8ec5ee2018a2f9622bea6bbf8fd																							
4b55c86dab473e1035890bb7174ac2bb																							
23cd119034d583c9be60f79b6953b165																							
34ca8a0d5419f73e15c6a73c4b76c0a8																							
aaf9b357f45eb01f5f9450cd692d9a09																							
1c5c3c5a508e5a2c953b1cb2c533d8da																							
ba7db27fedcab87c982d1bc33974bcbb																							
183e2fe4d1e503c66bb6df69705b5b64																							
bad4e817a58df6a2de3bd35d0f577488																							
d171d9059234f8313faa9e56082d9166																							
bf81ab56ec48aa676408246a85df0f07																							
6bcdde50a70de1224f3d59054f352c87																							
7340ff092e8cd77114cf2cc4cc206195																							
6a72c755dba3290b0482bca58778a344																							
d871e089e195b1c5579e2d9ae0127403																							
321f7ee233507da289b3202c89067a5c																							
f8f99b42292985223783ae5623f9633c																							
fc73110a39a9dd3a3baf1c510d209907																							
